指标,传统 PID/PI,所提方法
速度超调量,11.09%,9.066%
调节时间,0.5906 s,0.5573 s
稳态转速误差,-0.0000 r/min,-0.0232 r/min
稳态输入功率,713.712 W,708.569 W
定子电流幅值,8.0362 A,7.7642 A
效率,89.14%,89.79%
i_d^* 收敛时间,不适用,3.0351 s
负载扰动恢复时间,0.0677 s,0.0392 s
